20020101,16
20020201,16
20020301,17
20020401,18
20020501,18
20020601,18
20020701,19
20020801,19
20020901,18
20021001,19
20021101,21
20021201,22
20030101,22
20030201,23
20030301,21
20030401,21
20030501,21
20030601,21
20030701,24
20030801,24
20030901,24
20031001,22
20031101,23
20031201,23
20040101,23
20040201,23
20040301,24
20040401,25
20040501,26
20040601,26
20040701,26
20040801,27
20040901,28
20041001,28
20041101,27
20041201,27
20050101,27
20050201,26
20050301,29
20050401,30
20050501,32
20050601,34
20050701,34
20050801,34
20050901,35
20051001,37
20051101,40
20051201,40
20060101,41
20060201,43
20060301,45
20060401,44
20060501,47
20060601,48
20060701,50
20060801,52
20060901,52
20061001,52
20061101,52
20061201,56
20070101,57
20070201,61
20070301,63
20070401,65
20070501,67
20070601,67
20070701,73
20070801,76
20070901,75
20071001,77
20071101,80
20071201,83
20080101,88
20080201,90
20080301,95
20080401,94
20080501,95
20080601,99
20080701,106
20080801,109
20080901,110
20081001,112
20081101,113
20081201,118
20090101,124
20090201,127
20090301,130
20090401,132
20090501,133
20090601,134
20090701,140
20090801,142
20090901,148
20091001,144
20091101,145
20091201,151
20100101,155
20100201,155
20100301,159
20100401,159
20100501,163
20100601,164
20100701,165
20100801,170
20100901,174
20101001,175
20101101,178
20101201,182
20110101,179
20110201,183
20110301,189
20110401,192
20110501,198
20110601,198
20110701,200
20110801,200
20110901,204
20111001,207
20111101,210
20111201,212
20120101,215
20120201,215
20120301,221
20120401,221
20120501,225
20120601,226
20120701,235
20120801,245
20120901,256
20121001,262
20121101,259
20121201,259
20130101,260
20130201,262
20130301,270
20130401,266
20130501,270
20130601,271
20130701,277
20130801,281
20130901,288
20131001,286
20131101,283
20131201,282
20140401,273
20140601,272
20140701,274
20140801,274
20140901,278
20141001,282
20141101,279
20141201,279
20150101,284
20150201,312
20150501,322
20150601,321
20150701,326
20150801,327
20150901,331
20151001,336
20151101,341
20151201,346
20160101,349
20160201,353
20160301,356
20160401,360
20160501,360
20160601,359
20160701,362
20160801,365
20160901,368
20161001,383
20161101,386
20161201,386
20170101,389
20170201,388
20170301,398
20170401,399
20170501,396
20170601,396
20170701,399
20170801,402
20170901,406
20171001,406
20171101,414
20171201,424
20180101,426
20180201,426
20180301,426
20180401,429
20180501,431
20180601,434
20180701,433
20180801,437
20180901,442
20181001,436
20181101,430
20181201,432
20190101,430
20190201,436
20190301,437
20190401,432
20190501,434
20190601,429
20190701,430
20190801,437
20190901,441
20191001,442
20191101,443
20191201,444
20200101,444
20200201,448
20200401,443
20200501,446
20200601,444
20200701,449
20201001,460
20201201,462
20210101,470
20210201,470
20210301,467
20210401,474
20210501,476
20210601,476
20210701,477
20210801,477
20210901,476
20211001,476
20211101,477
20211201,481
20220101,482
20220201,481
20220301,482
20220401,478
20220501,476
20220601,474
20220701,472
20220801,469
20220901,470
20221001,470
