19980101,1
19980201,1
19980301,1
19980401,1
19980501,1
19980601,1
19980701,1
19980801,1
19980901,1
19981001,1
19981101,1
19981201,1
19990201,1
19990301,1
19990401,1
19990501,1
19990601,1
19990701,1
19990801,1
19990901,1
19991001,2
20000101,5
20000201,5
20000301,5
20000401,5
20000501,5
20000601,5
20000701,6
20000801,6
20000901,6
20001001,8
20001101,8
20001201,7
20010101,7
20010201,9
20010301,8
20010401,11
20010501,11
20010601,11
20010701,11
20010801,11
20010901,11
20011001,11
20011101,12
20011201,12
20020101,13
20020201,12
20020301,12
20020401,12
20020501,12
20020601,13
20020701,13
20020801,14
20020901,14
20021001,14
20021101,16
20021201,16
20030101,16
20030201,16
20030301,16
20030401,17
20030501,17
20030601,17
20030701,19
20030801,18
20030901,18
20031001,18
20031101,19
20031201,19
20040101,18
20040201,18
20040301,19
20040401,20
20040501,20
20040601,20
20040701,20
20040801,20
20040901,22
20041001,23
20041101,23
20041201,23
20050101,25
20050201,26
20050301,26
20050401,26
20050501,26
20050601,27
20050701,28
20050801,29
20050901,29
20051001,29
20051101,29
20051201,29
20060101,30
20060201,31
20060301,31
20060401,32
20060501,33
20060601,34
20060701,35
20060801,35
20060901,35
20061001,36
20061101,37
20061201,40
20070101,40
20070201,40
20070301,40
20070401,42
20070501,42
20070601,43
20070701,43
20070801,43
20070901,43
20071001,43
20071101,43
20071201,44
20080101,44
20080201,46
20080301,46
20080401,48
20080501,48
20080601,50
20080701,50
20080801,49
20080901,52
20081001,53
20081101,54
20081201,54
20090101,54
20090201,53
20090301,53
20090401,53
20090501,55
20090601,55
20090701,57
20090801,60
20090901,62
20091001,62
20091101,63
20091201,65
20100101,65
20100201,65
20100301,64
20100401,64
20100501,65
20100601,68
20100701,69
20100801,69
20100901,73
20101001,74
20101101,74
20101201,74
20110101,76
20110201,75
20110301,75
20110401,78
20110501,77
20110601,76
20110701,75
20110801,76
20110901,76
20111001,79
20111101,83
20111201,84
20120101,84
20120201,84
20120301,83
20120401,83
20120501,83
20120601,85
20120701,87
20120801,91
20120901,91
20121001,91
20121101,92
20121201,93
20130101,93
20130201,95
20130301,96
20130401,100
20130501,101
20130601,103
20130701,105
20130801,104
20130901,108
20131001,109
20131101,111
20131201,111
20140401,114
20140601,115
20140701,115
20140801,115
20140901,117
20141001,118
20141101,119
20141201,118
20150101,118
20150201,123
20150501,127
20150601,128
20150701,128
20150801,130
20150901,132
20151001,132
20151101,135
20151201,137
20160101,138
20160201,141
20160301,143
20160401,145
20160501,146
20160601,147
20160701,149
20160801,150
20160901,151
20161001,152
20161101,153
20161201,154
20170101,154
20170201,154
20170301,154
20170401,155
20170501,155
20170601,160
20170701,162
20170801,163
20170901,165
20171001,165
20171101,165
20171201,165
20180101,166
20180201,168
20180301,169
20180401,171
20180501,171
20180601,173
20180701,174
20180801,176
20180901,176
20181001,178
20181101,178
20181201,180
20190101,181
20190201,181
20190301,182
20190401,183
20190501,183
20190601,184
20190701,184
20190801,185
20190901,185
20191001,186
20191101,187
20191201,186
20200101,187
20200201,188
20200401,191
20200501,190
20200601,193
20200701,196
20201001,200
20201201,200
20210101,198
20210201,196
