20030101,58,0.16
20030201,57,0.118
20030301,58,0.115
20030401,59,0.135
20030501,59,0.113
20030601,60,0.111
20030701,61,0.109
20030801,62,0.127
20030901,62,0.088
20031001,62,0.069
20031101,65,0.121
20031201,66,0.158
20040101,68,0.172
20040201,67,0.175
20040301,67,0.155
20040401,67,0.136
20040501,68,0.153
20040601,68,0.133
20040701,68,0.115
20040801,71,0.145
20040901,72,0.161
20041001,74,0.194
20041101,72,0.108
20041201,70,0.061
20050101,72,0.059
20050201,74,0.104
20050301,77,0.149
20050401,79,0.179
20050501,83,0.221
20050601,86,0.265
20050701,88,0.294
20050801,89,0.254
20050901,90,0.25
20051001,90,0.216
20051101,92,0.278
20051201,97,0.386
20060101,102,0.417
20060201,103,0.392
20060301,103,0.338
20060401,105,0.329
20060501,106,0.277
20060601,108,0.256
20060701,111,0.261
20060801,116,0.303
20060901,117,0.3
20061001,119,0.322
20061101,120,0.304
20061201,126,0.299
20070101,129,0.265
20070201,131,0.272
20070301,134,0.301
20070401,136,0.295
20070501,140,0.321
20070601,140,0.296
20070701,145,0.306
20070801,148,0.276
20070901,151,0.291
20071001,152,0.277
20071101,152,0.267
20071201,153,0.214
20080101,157,0.217
20080201,161,0.229
20080301,164,0.224
20080401,168,0.235
20080501,171,0.221
20080601,173,0.236
20080701,177,0.221
20080801,179,0.209
20080901,184,0.219
20081001,190,0.25
20081101,195,0.283
20081201,200,0.307
20090101,205,0.306
20090201,208,0.292
20090301,211,0.287
20090401,218,0.298
20090501,224,0.31
20090601,228,0.318
20090701,235,0.328
20090801,241,0.346
20090901,244,0.326
20091001,257,0.353
20091101,263,0.349
20091201,275,0.375
20100101,277,0.351
20100201,283,0.361
20100301,289,0.37
20100401,293,0.344
20100501,302,0.348
20100601,307,0.346
20100701,307,0.306
20100801,315,0.307
20100901,321,0.316
20101001,326,0.268
20101101,333,0.266
20101201,339,0.233
20110101,344,0.242
20110201,347,0.226
20110301,349,0.208
20110401,350,0.195
20110501,360,0.192
20110601,361,0.176
20110701,362,0.179
20110801,368,0.168
20110901,371,0.156
20111001,372,0.141
20111101,379,0.138
20111201,388,0.145
20120101,389,0.131
20120201,395,0.138
20120301,398,0.14
20120401,407,0.163
20120501,409,0.136
20120601,412,0.141
20120701,426,0.177
20120801,432,0.174
20120901,438,0.181
20121001,443,0.191
20121101,450,0.187
20121201,454,0.17
20130101,457,0.175
20130201,459,0.162
20130301,469,0.178
20130401,479,0.177
20130501,486,0.188
20130601,491,0.192
20130701,500,0.174
20130801,509,0.178
20130901,523,0.194
20131001,532,0.201
20131101,541,0.202
20131201,551,0.214
20140401,576,0.26
20140601,588,0.281
20140701,591,0.26
20140801,597,0.246
20140901,597,0.228
20141001,598,0.218
20141101,595,0.19
20141201,600,0.179
20150101,605,0.157
20150201,707,0.329
20150501,759,0.403
20150601,780,0.416
20150701,801,0.391
20150801,808,0.374
20150901,829,0.403
20151001,836,0.4
20151101,856,0.434
20151201,870,0.455
20160101,888,0.492
20160201,911,0.518
20160301,937,0.549
20160401,960,0.358
20160501,995,0.311
20160601,1028,0.318
20160701,1052,0.313
20160801,1079,0.335
20160901,1110,0.339
20161001,1130,0.352
20161101,1150,0.343
20161201,1166,0.34
20170101,1191,0.341
20170201,1219,0.338
20170301,1250,0.334
20170401,1265,0.318
20170501,1277,0.283
20170601,1298,0.263
20170701,1321,0.256
20170801,1337,0.239
20170901,1349,0.215
20171001,1349,0.194
20171101,1371,0.192
20171201,1388,0.19
20180101,1402,0.177
20180201,1417,0.162
20180301,1423,0.138
20180401,1438,0.137
20180501,1477,0.157
20180601,1504,0.159
20180701,1512,0.145
20180801,1524,0.14
20180901,1554,0.152
20181001,1556,0.153
20181101,1580,0.152
20181201,1592,0.147
20190101,1608,0.147
20190201,1635,0.154
20190301,1651,0.16
20190401,1673,0.163
20190501,1689,0.144
20190601,1701,0.131
20190701,1718,0.136
20190801,1734,0.138
20190901,1743,0.122
20191001,1748,0.123
20191101,1742,0.103
20191201,1756,0.103
20200101,1781,0.108
20200201,1801,0.102
20200401,1819,0.102
20200501,1827,0.092
20200601,1827,0.082
20200701,1843,0.083
20201001,1918,0.116
20201201,1943,0.121
20210101,1979,0.135
20210201,2011,0.15
20210301,2033,0.167
20210401,2069,0.178
20210501,2107,0.183
20210601,2121,0.178
20210701,2146,0.18
20210801,2189,0.198
20210901,2220,0.215
20211001,2255,0.224
20211101,2273,0.185
20211201,2302,0.185
20220101,2311,0.168
20220201,2354,0.171
20220301,2379,0.17
20220401,2408,0.164
20220501,2437,0.157
20220601,2452,0.156
20220701,2459,0.146
20220801,2475,0.131
20220901,2485,0.119
20221001,2480,0.1
