20170401,57256
20170501,57552
20170601,57878
20170701,58192
20170801,58509
20170901,58798
20171001,59129
20171101,59442
20171201,59753
20180101,60006
20180201,60264
20180301,60564
20180401,60874
20180501,61293
20180601,61534
20180701,61807
20180801,62127
20180901,62459
20181001,62769
20181101,62991
20181201,63361
20190101,63463
20190201,63860
20190301,64163
20190401,64550
20190501,64754
20190601,65078
20190701,65438
20190801,65722
20190901,66089
20191001,66488
20191101,66682
20191201,67024
20200101,67306
20200201,67612
20200401,68289
20200501,68570
20200601,68912
20200701,69201
20201001,70579
20201201,70800
20210101,70914
20210201,71258
20210301,71431
20210401,71665
20210501,72001
20210601,72200
20210701,72327
20210801,72546
20210901,72810
20211001,73013
20211101,73010
20211201,73214
20220101,73303
20220201,73747
20220301,73752
20220401,73807
20220501,73963
20220601,74045
20220701,74140
