19980101,3233
19980201,3348
19980301,3465
19980401,3549
19980501,3638
19980601,3732
19980701,3808
19980801,3895
19980901,4063
19981001,4186
19981101,4281
19981201,4404
19990201,4613
19990301,4766
19990401,4895
19990501,5023
19990601,5206
19990701,5355
19990801,5518
19990901,5676
19991001,5882
20000101,6518
20000201,6755
20000301,7000
20000401,7309
20000501,7613
20000601,7807
20000701,7995
20000801,8284
20000901,8640
20001001,8869
20001101,9198
20001201,9581
20010101,9832
20010201,10134
20010301,10567
20010401,10765
20010501,11045
20010601,11286
20010701,11516
20010801,11733
20010901,11888
20011001,12165
20011101,12305
20011201,12468
20020101,12581
20020201,12753
20020301,12945
20020401,13128
20020501,13260
20020601,13381
20020701,13548
20020801,13738
20020901,13857
20021001,14087
20021101,14246
20021201,14370
20030101,14548
20030201,14765
20030301,14963
20030401,15164
20030501,15320
20030601,15488
20030701,15669
20030801,15821
20030901,15965
20031001,16115
20031101,16345
20031201,16470
20040101,16565
20040201,16758
20040301,17095
20040401,17303
20040501,17460
20040601,17662
20040701,17830
20040801,18017
20040901,18249
20041001,18454
20041101,18626
20041201,18827
20050101,18962
20050201,19186
20050301,19333
20050401,19552
20050501,19876
20050601,20106
20050701,20250
20050801,20490
20050901,20641
20051001,20900
20051101,21129
20051201,21298
20060101,21492
20060201,21701
20060301,21938
20060401,22125
20060501,22354
20060601,22641
20060701,22851
20060801,23102
20060901,23296
20061001,23532
20061101,23843
20061201,24128
20070101,24336
20070201,24564
20070301,24825
20070401,25133
20070501,25409
20070601,25693
20070701,25935
20070801,26186
20070901,26389
20071001,26706
20071101,26955
20071201,27147
20080101,27320
20080201,27588
20080301,27921
20080401,28153
20080501,28411
20080601,28683
20080701,29031
20080801,29178
20080901,29506
20081001,29779
20081101,30018
20081201,30404
20090101,30742
20090201,31001
20090301,31344
20090401,31596
20090501,31510
20090601,31778
20090701,32011
20090801,32265
20090901,32603
20091001,32826
20091101,33017
20091201,33339
20100101,33486
20100201,33778
20100301,34022
20100401,34287
20100501,34600
20100601,34832
20100701,35042
20100801,35358
20100901,35761
20101001,35834
20101101,36111
20101201,36396
20110101,36625
20110201,36909
20110301,37233
20110401,37571
20110501,37841
20110601,38162
20110701,38496
20110801,38778
20110901,39081
20111001,39358
20111101,39703
20111201,39902
20120101,40109
20120201,40389
20120301,40710
20120401,40989
20120501,41285
20120601,41580
20120701,41823
20120801,42072
20120901,42371
20121001,42644
20121101,42847
20121201,43109
20130101,43274
20130201,43560
20130301,43823
20130401,44064
20130501,44326
20130601,44611
20130701,44868
20130801,45067
20130901,45181
20131001,45354
20131101,45427
20131201,46050
20140401,45636
20140601,45767
20140701,45862
20140801,45942
20140901,46063
20141001,46120
20141101,46085
20141201,46177
20150101,46172
20150201,49755
20150501,50635
20150601,50966
20150701,51260
20150801,51507
20150901,51801
20151001,52040
20151101,52351
20151201,52680
20160101,52838
20160201,53195
20160301,53537
20160401,53792
20160501,54130
20160601,54455
20160701,54733
20160801,55063
20160901,55344
20161001,55570
20161101,55809
20161201,56156
20170101,56345
20170201,56667
20170301,57015
20170401,57256
20170501,57552
20170601,57878
20170701,58192
20170801,58509
20170901,58798
20171001,59129
20171101,59442
20171201,59753
20180101,60006
20180201,60264
20180301,60564
20180401,60874
20180501,61293
20180601,61534
20180701,61807
20180801,62127
20180901,62459
20181001,62769
20181101,62991
20181201,63361
20190101,63463
20190201,63860
20190301,64163
20190401,64550
20190501,64754
20190601,65078
20190701,65438
20190801,65722
20190901,66089
20191001,66488
20191101,66682
