20030101,22,0.375
20030201,23,0.438
20030301,21,0.235
20030401,21,0.167
20030501,21,0.167
20030601,21,0.167
20030701,24,0.263
20030801,24,0.263
20030901,24,0.333
20031001,22,0.158
20031101,23,0.095
20031201,23,0.045
20040101,23,0.045
20040201,23,0.0
20040301,24,0.143
20040401,25,0.19
20040501,26,0.238
20040601,26,0.238
20040701,26,0.083
20040801,27,0.125
20040901,28,0.167
20041001,28,0.273
20041101,27,0.174
20041201,27,0.174
20050101,27,0.174
20050201,26,0.13
20050301,29,0.208
20050401,30,0.2
20050501,32,0.231
20050601,34,0.308
20050701,34,0.308
20050801,34,0.259
20050901,35,0.25
20051001,37,0.321
20051101,40,0.481
20051201,40,0.481
20060101,41,0.519
20060201,43,0.654
20060301,45,0.552
20060401,44,0.467
20060501,47,0.469
20060601,48,0.412
20060701,50,0.471
20060801,52,0.529
20060901,52,0.486
20061001,52,0.405
20061101,52,0.3
20061201,56,0.4
20070101,57,0.39
20070201,61,0.419
20070301,63,0.4
20070401,65,0.477
20070501,67,0.426
20070601,67,0.396
20070701,73,0.46
20070801,76,0.462
20070901,75,0.442
20071001,77,0.481
20071101,80,0.538
20071201,83,0.482
20080101,88,0.544
20080201,90,0.475
20080301,95,0.508
20080401,94,0.446
20080501,95,0.418
20080601,99,0.478
20080701,106,0.452
20080801,109,0.434
20080901,110,0.467
20081001,112,0.455
20081101,113,0.412
20081201,118,0.422
20090101,124,0.409
20090201,127,0.411
20090301,130,0.368
20090401,132,0.404
20090501,133,0.4
20090601,134,0.354
20090701,140,0.321
20090801,142,0.303
20090901,148,0.345
20091001,144,0.286
20091101,145,0.283
20091201,151,0.28
20100101,155,0.25
20100201,155,0.22
20100301,159,0.223
20100401,159,0.205
20100501,163,0.226
20100601,164,0.224
20100701,165,0.179
20100801,170,0.197
20100901,174,0.176
20101001,175,0.215
20101101,178,0.228
20101201,182,0.205
20110101,179,0.155
20110201,183,0.181
20110301,189,0.189
20110401,192,0.208
20110501,198,0.215
20110601,198,0.207
20110701,200,0.212
20110801,200,0.176
20110901,204,0.172
20111001,207,0.183
20111101,210,0.18
20111201,212,0.165
20120101,215,0.201
20120201,215,0.175
20120301,221,0.169
20120401,221,0.151
20120501,225,0.136
20120601,226,0.141
20120701,235,0.175
20120801,245,0.225
20120901,256,0.255
20121001,262,0.266
20121101,259,0.233
20121201,259,0.222
20130101,260,0.209
20130201,262,0.219
20130301,270,0.222
20130401,266,0.204
20130501,270,0.2
20130601,271,0.199
20130701,277,0.179
20130801,281,0.147
20130901,288,0.125
20131001,286,0.092
20131101,283,0.093
20131201,282,0.089
20140401,273,0.05
20140601,272,0.038
20140701,274,0.015
20140801,274,0.03
20140901,278,0.03
20141001,282,0.041
20141101,279,0.007
20141201,279,-0.007
20150101,284,-0.014
20150201,312,0.091
20150501,322,0.138
20150601,321,0.138
20150701,326,0.194
20150801,327,0.202
20150901,331,0.208
20151001,336,0.226
20151101,341,0.227
20151201,346,0.227
20160101,349,0.251
20160201,353,0.265
20160301,356,0.254
20160401,360,0.154
20160501,360,0.118
20160601,359,0.118
20160701,362,0.11
20160801,365,0.116
20160901,368,0.112
20161001,383,0.14
20161101,386,0.132
20161201,386,0.116
20170101,389,0.115
20170201,388,0.099
20170301,398,0.118
20170401,399,0.108
20170501,396,0.1
20170601,396,0.103
20170701,399,0.102
20170801,402,0.101
20170901,406,0.103
20171001,406,0.06
20171101,414,0.073
20171201,424,0.098
20180101,426,0.095
20180201,426,0.098
20180301,426,0.07
20180401,429,0.075
20180501,431,0.088
20180601,434,0.096
20180701,433,0.085
20180801,437,0.087
20180901,442,0.089
20181001,436,0.074
20181101,430,0.039
20181201,432,0.019
20190101,430,0.009
20190201,436,0.023
20190301,437,0.026
20190401,432,0.007
20190501,434,0.007
20190601,429,-0.012
20190701,430,-0.007
20190801,437,0.0
20190901,441,-0.002
20191001,442,0.014
20191101,443,0.03
20191201,444,0.028
20200101,444,0.033
20200201,448,0.028
20200401,443,0.014
20200501,446,0.032
20200601,444,0.023
20200701,449,0.047
20201001,460,0.07
20201201,462,0.057
20210101,470,0.066
20210201,470,0.063
20210301,467,0.054
20210401,474,0.068
20210501,476,0.072
20210601,476,0.062
20210701,477,0.077
20210801,477,0.07
20210901,476,0.072
20211001,476,0.06
20211101,477,0.037
20211201,481,0.041
20220101,482,0.026
20220201,481,0.023
20220301,482,0.032
20220401,478,0.008
20220501,476,0.0
20220601,474,-0.004
20220701,472,-0.01
20220801,469,-0.017
20220901,470,-0.013
20221001,470,-0.013
