19980101,100
19980201,102
19980301,102
19980401,109
19980501,108
19980601,110
19980701,111
19980801,111
19980901,114
19981001,126
19981101,129
19981201,135
19990201,142
19990301,147
19990401,150
19990501,152
19990601,153
19990701,160
19990801,167
19990901,173
19991001,179
20000101,206
20000201,216
20000301,224
20000401,236
20000501,239
20000601,249
20000701,255
20000801,268
20000901,279
20001001,291
20001101,301
20001201,308
20010101,310
20010201,330
20010301,351
20010401,367
20010501,376
20010601,372
20010701,379
20010801,380
20010901,380
20011001,377
20011101,386
20011201,390
20020101,389
20020201,396
20020301,406
20020401,412
20020501,406
20020601,409
20020701,407
20020801,410
20020901,419
20021001,423
20021101,435
20021201,442
20030101,446
20030201,451
20030301,463
20030401,468
20030501,478
20030601,481
20030701,486
20030801,492
20030901,497
20031001,499
20031101,508
20031201,509
20040101,512
20040201,515
20040301,517
20040401,518
20040501,524
20040601,532
20040701,534
20040801,546
20040901,558
20041001,569
20041101,573
20041201,578
20050101,584
20050201,587
20050301,594
20050401,599
20050501,611
20050601,616
20050701,617
20050801,620
20050901,629
20051001,637
20051101,639
20051201,646
20060101,647
20060201,645
20060301,652
20060401,658
20060501,659
20060601,661
20060701,662
20060801,672
20060901,675
20061001,673
20061101,689
20061201,693
20070101,698
20070201,701
20070301,708
20070401,710
20070501,720
20070601,720
20070701,724
20070801,724
20070901,727
20071001,735
20071101,738
20071201,746
20080101,747
20080201,744
20080301,753
20080401,756
20080501,758
20080601,765
20080701,777
20080801,774
20080901,784
20081001,789
20081101,787
20081201,791
20090101,795
20090201,805
20090301,807
20090401,814
20090501,808
20090601,816
20090701,812
20090801,816
20090901,823
20091001,828
20091101,832
20091201,841
20100101,841
20100201,843
20100301,844
20100401,854
20100501,852
20100601,854
20100701,861
20100801,869
20100901,881
20101001,880
20101101,880
20101201,883
20110101,885
20110201,890
20110301,891
20110401,899
20110501,903
20110601,909
20110701,917
20110801,917
20110901,924
20111001,932
20111101,933
20111201,934
20120101,936
20120201,938
20120301,946
20120401,952
20120501,960
20120601,958
20120701,960
20120801,965
20120901,969
20121001,973
20121101,976
20121201,984
20130101,985
20130201,990
20130301,993
20130401,1000
20130501,1009
20130601,1017
20130701,1020
20130801,1030
20130901,1031
20131001,1033
20131101,1033
20131201,1051
20140401,1043
20140601,1045
20140701,1046
20140801,1050
20140901,1059
20141001,1062
20141101,1061
20141201,1065
20150101,1067
20150201,1111
20150501,1125
20150601,1131
20150701,1133
20150801,1139
20150901,1146
20151001,1149
20151101,1148
20151201,1159
20160101,1159
20160201,1159
20160301,1159
20160401,1162
20160501,1167
20160601,1167
20160701,1178
20160801,1177
20160901,1180
20161001,1184
20161101,1191
20161201,1195
20170101,1199
20170201,1204
20170301,1204
20170401,1205
20170501,1209
20170601,1212
20170701,1213
20170801,1212
20170901,1218
20171001,1220
20171101,1226
20171201,1228
20180101,1228
20180201,1227
20180301,1233
20180401,1231
20180501,1238
20180601,1241
20180701,1238
20180801,1236
20180901,1245
20181001,1246
20181101,1245
20181201,1241
20190101,1235
20190201,1240
20190301,1245
20190401,1253
20190501,1257
20190601,1265
20190701,1266
20190801,1267
20190901,1267
20191001,1273
20191101,1276
20191201,1277
20200101,1283
20200201,1292
20200401,1303
20200501,1309
20200601,1314
20200701,1319
20201001,1330
20201201,1330
20210101,1333
20210201,1334
20210301,1333
20210401,1332
20210501,1329
20210601,1330
