20030101,374,0.243
20030201,381,0.202
20030301,389,0.158
20030401,391,0.203
20030501,399,0.205
20030601,404,0.217
20030701,415,0.213
20030801,422,0.166
20030901,427,0.249
20031001,434,0.226
20031101,444,0.237
20031201,449,0.237
20040101,453,0.211
20040201,466,0.223
20040301,498,0.28
20040401,506,0.294
20040501,522,0.308
20040601,544,0.347
20040701,557,0.342
20040801,567,0.344
20040901,571,0.337
20041001,589,0.357
20041101,603,0.358
20041201,617,0.374
20050101,629,0.389
20050201,643,0.38
20050301,659,0.323
20050401,674,0.332
20050501,691,0.324
20050601,706,0.298
20050701,724,0.3
20050801,747,0.317
20050901,754,0.32
20051001,773,0.312
20051101,792,0.313
20051201,809,0.311
20060101,836,0.329
20060201,861,0.339
20060301,880,0.335
20060401,903,0.34
20060501,928,0.343
20060601,939,0.33
20060701,966,0.334
20060801,982,0.315
20060901,1005,0.333
20061001,1037,0.342
20061101,1059,0.337
20061201,1075,0.329
20070101,1098,0.313
20070201,1120,0.301
20070301,1139,0.294
20070401,1176,0.302
20070501,1207,0.301
20070601,1243,0.324
20070701,1269,0.314
20070801,1294,0.318
20070901,1318,0.311
20071001,1342,0.294
20071101,1375,0.298
20071201,1406,0.308
20080101,1433,0.305
20080201,1475,0.317
20080301,1510,0.326
20080401,1555,0.322
20080501,1599,0.325
20080601,1631,0.312
20080701,1672,0.318
20080801,1688,0.304
20080901,1718,0.303
20081001,1749,0.303
20081101,1778,0.293
20081201,1830,0.302
20090101,1876,0.309
20090201,1909,0.294
20090301,1937,0.283
20090401,1969,0.266
20090501,1989,0.244
20090601,2035,0.248
20090701,2063,0.234
20090801,2095,0.241
20090901,2130,0.24
20091001,2161,0.236
20091101,2202,0.238
20091201,2249,0.229
20100101,2273,0.212
20100201,2297,0.203
20100301,2342,0.209
20100401,2378,0.208
20100501,2407,0.21
20100601,2429,0.194
20100701,2458,0.191
20100801,2498,0.192
20100901,2539,0.192
20101001,2562,0.186
20101101,2603,0.182
20101201,2634,0.171
20110101,2661,0.171
20110201,2688,0.17
20110301,2724,0.163
20110401,2763,0.162
20110501,2790,0.159
20110601,2833,0.166
20110701,2881,0.172
20110801,2904,0.163
20110901,2934,0.156
20111001,2963,0.157
20111101,3011,0.157
20111201,3038,0.153
20120101,3075,0.156
20120201,3106,0.156
20120301,3143,0.154
20120401,3181,0.151
20120501,3224,0.156
20120601,3263,0.152
20120701,3299,0.145
20120801,3340,0.15
20120901,3392,0.156
20121001,3431,0.158
20121101,3466,0.151
20121201,3488,0.148
20130101,3513,0.142
20130201,3533,0.137
20130301,3556,0.131
20130401,3570,0.122
20130501,3582,0.111
20130601,3618,0.109
20130701,3630,0.1
20130801,3654,0.094
20130901,3670,0.082
20131001,3683,0.073
20131101,3685,0.063
20131201,3739,0.072
20140401,3696,0.052
20140601,3690,0.044
20140701,3703,0.041
20140801,3704,0.038
20140901,3702,0.034
20141001,3707,0.025
20141101,3703,0.02
20141201,3719,0.018
20150101,3716,0.013
20150201,3964,0.076
20150501,4016,0.09
20150601,4021,0.075
20150701,4035,0.092
20150801,4049,0.097
20150901,4074,0.1
20151001,4088,0.104
20151101,4098,0.107
20151201,4116,0.11
20160101,4132,0.116
20160201,4148,0.115
20160301,4161,0.12
20160401,4170,0.052
20160501,4194,0.044
20160601,4208,0.047
20160701,4225,0.047
20160801,4253,0.05
20160901,4263,0.046
20161001,4276,0.046
20161101,4282,0.045
20161201,4298,0.044
20170101,4306,0.042
20170201,4321,0.042
20170301,4338,0.043
20170401,4355,0.044
20170501,4371,0.042
20170601,4387,0.043
20170701,4400,0.041
20170801,4413,0.038
20170901,4425,0.038
20171001,4441,0.039
20171101,4450,0.039
20171201,4463,0.038
20180101,4486,0.042
20180201,4501,0.042
20180301,4508,0.039
20180401,4518,0.037
20180501,4532,0.037
20180601,4541,0.035
20180701,4549,0.034
20180801,4571,0.036
20180901,4579,0.035
20181001,4587,0.033
20181101,4589,0.031
20181201,4609,0.033
20190101,4618,0.029
20190201,4638,0.03
20190301,4652,0.032
20190401,4671,0.034
20190501,4670,0.03
20190601,4690,0.033
20190701,4702,0.034
20190801,4717,0.032
20190901,4734,0.034
20191001,4750,0.036
20191101,4765,0.038
20191201,4775,0.036
20200101,4792,0.038
20200201,4807,0.036
20200401,4831,0.038
20200501,4837,0.036
20200601,4865,0.042
20200701,4873,0.039
20201001,4919,0.046
20201201,4937,0.047
20210101,4946,0.045
20210201,4966,0.045
20210301,4954,0.04
20210401,4968,0.04
20210501,4984,0.04
20210601,5006,0.041
20210701,5004,0.036
20210801,5028,0.039
20210901,5034,0.035
20211001,5045,0.035
20211101,5038,0.024
20211201,5037,0.02
20220101,5046,0.02
20220201,5066,0.02
20220301,5055,0.02
20220401,5061,0.019
20220501,5047,0.013
20220601,5031,0.005
20220701,5016,0.002
20220801,5014,-0.003
20220901,5001,-0.007
20221001,4974,-0.014
