20030101,330,0.347
20030201,340,0.328
20030301,342,0.281
20030401,347,0.262
20030501,353,0.274
20030601,361,0.271
20030701,373,0.273
20030801,382,0.269
20030901,386,0.233
20031001,387,0.221
20031101,392,0.214
20031201,391,0.192
20040101,392,0.188
20040201,401,0.179
20040301,406,0.187
20040401,409,0.179
20040501,408,0.156
20040601,412,0.141
20040701,411,0.102
20040801,415,0.086
20040901,418,0.083
20041001,421,0.088
20041101,423,0.079
20041201,427,0.092
20050101,433,0.105
20050201,437,0.09
20050301,440,0.084
20050401,445,0.088
20050501,446,0.093
20050601,447,0.085
20050701,450,0.095
20050801,451,0.087
20050901,450,0.077
20051001,449,0.067
20051101,452,0.069
20051201,450,0.054
20060101,451,0.042
20060201,457,0.046
20060301,460,0.045
20060401,462,0.038
20060501,462,0.036
20060601,465,0.04
20060701,465,0.033
20060801,467,0.035
20060901,471,0.047
20061001,472,0.051
20061101,475,0.051
20061201,478,0.062
20070101,481,0.067
20070201,480,0.05
20070301,483,0.05
20070401,482,0.043
20070501,483,0.045
20070601,485,0.043
20070701,484,0.041
20070801,484,0.036
20070901,485,0.03
20071001,486,0.03
20071101,484,0.019
20071201,487,0.019
20080101,486,0.01
20080201,488,0.017
20080301,490,0.014
20080401,492,0.021
20080501,493,0.021
20080601,494,0.019
20080701,499,0.031
20080801,497,0.027
20080901,496,0.023
20081001,497,0.023
20081101,497,0.027
20081201,498,0.023
20090101,497,0.023
20090201,497,0.018
20090301,499,0.018
20090401,500,0.016
20090501,498,0.01
20090601,501,0.014
20090701,501,0.004
20090801,503,0.012
20090901,504,0.016
20091001,504,0.014
20091101,504,0.014
20091201,506,0.016
20100101,508,0.022
20100201,510,0.026
20100301,511,0.024
20100401,511,0.022
20100501,510,0.024
20100601,514,0.026
20100701,512,0.022
20100801,513,0.02
20100901,515,0.022
20101001,518,0.028
20101101,520,0.032
20101201,516,0.02
20110101,515,0.014
20110201,514,0.008
20110301,516,0.01
20110401,516,0.01
20110501,517,0.014
20110601,521,0.014
20110701,521,0.018
20110801,524,0.021
20110901,525,0.019
20111001,525,0.014
20111101,529,0.017
20111201,527,0.021
20120101,528,0.025
20120201,530,0.031
20120301,530,0.027
20120401,529,0.025
20120501,527,0.019
20120601,527,0.012
20120701,528,0.013
20120801,531,0.013
20120901,531,0.011
20121001,534,0.017
20121101,536,0.013
20121201,537,0.019
20130101,536,0.015
20130201,538,0.015
20130301,539,0.017
20130401,539,0.019
20130501,538,0.021
20130601,541,0.027
20130701,538,0.019
20130801,538,0.013
20130901,540,0.017
20131001,544,0.019
20131101,543,0.013
20131201,542,0.009
20140401,539,0.006
20140601,543,0.009
20140701,543,0.007
20140801,541,0.004
20140901,546,0.015
20141001,546,0.009
20141101,545,0.013
20141201,549,0.02
20150101,551,0.02
20150201,552,0.015
20150501,554,0.02
20150601,557,0.028
20150701,559,0.037
20150801,561,0.033
20150901,563,0.037
20151001,564,0.043
20151101,565,0.035
20151201,564,0.033
20160101,562,0.031
20160201,562,0.024
20160301,566,0.027
20160401,561,0.016
20160501,561,0.013
20160601,562,0.009
20160701,562,0.005
20160801,562,0.002
20160901,564,0.002
20161001,562,-0.004
20161101,564,-0.002
20161201,565,0.002
20170101,568,0.011
20170201,569,0.012
20170301,571,0.009
20170401,570,0.016
20170501,571,0.018
20170601,577,0.027
20170701,573,0.02
20170801,578,0.028
20170901,580,0.028
20171001,582,0.036
20171101,581,0.03
20171201,579,0.025
20180101,578,0.018
20180201,580,0.019
20180301,582,0.019
20180401,582,0.021
20180501,582,0.019
20180601,587,0.017
20180701,588,0.026
20180801,591,0.022
20180901,589,0.016
20181001,596,0.024
20181101,598,0.029
20181201,596,0.029
20190101,597,0.033
20190201,599,0.033
20190301,602,0.034
20190401,602,0.034
20190501,600,0.031
20190601,599,0.02
20190701,600,0.02
20190801,603,0.02
20190901,609,0.034
20191001,607,0.018
20191101,607,0.015
20191201,608,0.02
20200101,608,0.018
20200201,613,0.023
20200401,615,0.022
20200501,614,0.02
20200601,615,0.025
20200701,615,0.027
20201001,620,0.033
20201201,620,0.028
20210101,621,0.02
20210201,628,0.035
20210301,628,0.035
20210401,634,0.043
20210501,637,0.048
20210601,640,0.044
20210701,644,0.047
20210801,647,0.054
20210901,649,0.055
20211001,652,0.06
20211101,650,0.048
20211201,654,0.055
20220101,656,0.056
20220201,658,0.048
20220301,655,0.043
20220401,659,0.039
20220501,657,0.031
20220601,655,0.023
20220701,655,0.017
20220801,654,0.011
20220901,652,0.005
20221001,655,0.005
