20020101,59
20020201,60
20020301,60
20020401,64
20020501,65
20020601,67
20020701,67
20020801,68
20020901,69
20021001,71
20021101,71
20021201,64
20030101,67
20030201,68
20030301,68
20030401,69
20030501,72
20030601,69
20030701,71
20030801,71
20030901,72
20031001,72
20031101,75
20031201,73
20040101,70
20040201,70
20040301,76
20040401,80
20040501,81
20040601,81
20040701,80
20040801,81
20040901,82
20041001,79
20041101,80
20041201,81
20050101,82
20050201,83
20050301,83
20050401,83
20050501,83
20050601,81
20050701,81
20050801,80
20050901,84
20051001,85
20051101,85
20051201,84
20060101,85
20060201,84
20060301,84
20060401,86
20060501,86
20060601,86
20060701,89
20060801,91
20060901,92
20061001,92
20061101,92
20061201,92
20070101,93
20070201,93
20070301,94
20070401,95
20070501,94
20070601,93
20070701,92
20070801,92
20070901,91
20071001,92
20071101,92
20071201,93
20080101,92
20080201,92
20080301,92
20080401,94
20080501,92
20080601,92
20080701,94
20080801,93
20080901,93
20081001,95
20081101,95
20081201,96
20090101,96
20090201,96
20090301,97
20090401,99
20090501,94
20090601,97
20090701,100
20090801,100
20090901,100
20091001,104
20091101,104
20091201,106
20100101,105
20100201,104
20100301,104
20100401,105
20100501,105
20100601,106
20100701,106
20100801,106
20100901,108
20101001,108
20101101,109
20101201,107
20110101,107
20110201,108
20110301,109
20110401,108
20110501,109
20110601,110
20110701,110
20110801,111
20110901,112
20111001,113
20111101,112
20111201,114
20120101,112
20120201,111
20120301,113
20120401,113
20120501,115
20120601,116
20120701,117
20120801,118
20120901,119
20121001,118
20121101,119
20121201,118
20130101,118
20130201,117
20130301,117
20130401,117
20130501,116
20130601,117
20130701,118
20130801,118
20130901,118
20131001,118
20131101,119
20131201,123
20140401,116
20140601,120
20140701,121
20140801,121
20140901,124
20141001,124
20141101,125
20141201,125
20150101,122
20150201,125
20150501,123
20150601,122
20150701,126
20150801,124
20150901,125
20151001,124
20151101,126
20151201,125
20160101,128
20160201,129
20160301,132
20160401,130
20160501,131
20160601,131
20160701,134
20160801,134
20160901,133
20161001,133
20161101,134
20161201,131
20170101,131
20170201,131
20170301,129
20170401,130
20170501,131
20170601,132
20170701,132
20170801,132
20170901,133
20171001,130
20171101,131
20171201,131
20180101,131
20180201,131
20180301,132
20180401,133
20180501,135
20180601,135
20180701,137
20180801,140
20180901,145
20181001,148
20181101,148
20181201,147
20190101,148
20190201,147
20190301,148
20190401,152
20190501,154
20190601,158
20190701,160
20190801,162
20190901,168
20191001,168
20191101,171
20191201,173
20200101,172
20200201,176
20200401,179
20200501,179
20200601,180
20200701,180
20201001,181
20201201,178
20210101,176
20210201,176
20210301,176
20210401,176
20210501,177
20210601,179
20210701,182
20210801,184
20210901,186
20211001,187
20211101,188
20211201,193
20220101,195
20220201,195
20220301,198
20220401,201
20220501,198
20220601,195
20220701,197
20220801,199
20220901,200
20221001,201
