19980101,17
19980201,18
19980301,19
19980401,21
19980501,22
19980601,24
19980701,23
19980801,25
19980901,28
19981001,33
19981101,36
19981201,38
19990201,42
19990301,45
19990401,47
19990501,48
19990601,53
19990701,54
19990801,54
19990901,54
19991001,58
20000101,66
20000201,69
20000301,73
20000401,73
20000501,77
20000601,81
20000701,83
20000801,89
20000901,92
20001001,96
20001101,95
20001201,98
20010101,98
20010201,100
20010301,101
20010401,102
20010501,104
20010601,105
20010701,109
20010801,111
20010901,113
20011001,114
20011101,119
20011201,120
20020101,122
20020201,126
20020301,131
20020401,132
20020501,134
20020601,134
20020701,135
20020801,135
20020901,136
20021001,137
20021101,139
20021201,139
20030101,139
20030201,141
20030301,142
20030401,142
20030501,144
20030601,145
20030701,144
20030801,143
20030901,145
20031001,148
20031101,149
20031201,150
20040101,150
20040201,152
20040301,154
20040401,157
20040501,157
20040601,157
20040701,156
20040801,158
20040901,158
20041001,159
20041101,165
20041201,166
20050101,168
20050201,169
20050301,171
20050401,172
20050501,173
20050601,172
20050701,171
20050801,174
20050901,175
20051001,178
20051101,178
20051201,178
20060101,178
20060201,181
20060301,187
20060401,189
20060501,188
20060601,192
20060701,193
20060801,195
20060901,195
20061001,200
20061101,206
20061201,209
20070101,210
20070201,213
20070301,214
20070401,218
20070501,221
20070601,230
20070701,234
20070801,244
20070901,251
20071001,255
20071101,259
20071201,267
20080101,270
20080201,273
20080301,278
20080401,281
20080501,291
20080601,301
20080701,309
20080801,315
20080901,321
20081001,329
20081101,343
20081201,345
20090101,349
20090201,357
20090301,361
20090401,369
20090501,376
20090601,388
20090701,398
20090801,403
20090901,415
20091001,428
20091101,439
20091201,457
20100101,461
20100201,478
20100301,491
20100401,506
20100501,516
20100601,533
20100701,548
20100801,569
20100901,592
20101001,611
20101101,633
20101201,658
20110101,679
20110201,704
20110301,730
20110401,754
20110501,776
20110601,805
20110701,840
20110801,870
20110901,898
20111001,930
20111101,973
20111201,982
20120101,1017
20120201,1053
20120301,1083
20120401,1124
20120501,1150
20120601,1192
20120701,1233
20120801,1264
20120901,1300
20121001,1329
20121101,1368
20121201,1400
20130101,1429
20130201,1459
20130301,1495
20130401,1535
20130501,1568
20130601,1598
20130701,1634
20130801,1655
20130901,1670
20131001,1688
20131101,1699
20131201,1790
20140401,1733
20140601,1759
20140701,1772
20140801,1784
20140901,1795
20141001,1797
20141101,1799
20141201,1799
20150101,1795
20150201,2577
20150501,2727
20150601,2779
20150701,2838
20150801,2879
20150901,2938
20151001,3007
20151101,3068
20151201,3123
20160101,3161
20160201,3233
20160301,3292
20160401,3345
20160501,3392
20160601,3454
20160701,3535
20160801,3594
20160901,3658
20161001,3717
20161101,3779
20161201,3836
20170101,3903
20170201,3961
20170301,4012
20170401,4071
20170501,4143
20170601,4236
20170701,4334
20170801,4441
20170901,4532
20171001,4627
20171101,4711
20171201,4777
20180101,4849
20180201,4911
20180301,4971
20180401,5050
20180501,5162
20180601,5250
20180701,5330
20180801,5392
20180901,5495
20181001,5586
20181101,5684
20181201,5787
20190101,5858
20190201,5940
20190301,6014
20190401,6107
20190501,6190
20190601,6280
20190701,6383
20190801,6462
20190901,6558
20191001,6666
20191101,6738
20191201,6847
20200101,6935
20200201,7021
20200401,7265
20200501,7376
20200601,7489
20200701,7585
20201001,7964
20201201,7963
20210101,7967
20210201,7973
