美国,169608828
英国,46054575
澳大利亚,28870134
加拿大,12747400
荷兰,67724401
瑞士,5330924
日本,64360820
德国,78674924
法国,20289679
意大利,13689292
中国（香港）,22923330
中国（台湾）,1979124
爱尔兰,5412100
奥地利,6464800
韩国,3634100
匈牙利,2326500
比利时,2527524
西班牙,10271648
瑞典,18679210
捷克共和国,16466240
葡萄牙,1520072
卢森堡,1699950
丹麦,3780400
挪威,1553000
斯洛伐克共和国,3009000
新加坡,31279450
新西兰,3896205
芬兰,4247700
俄罗斯,44307275
巴西,106419405
南非,20918026
菲律宾,827500
阿根廷,3375250
乌克兰,17931192
爱沙尼亚,972300
印度,17239380
印度尼西亚,8991738
泰国,7706150
冰岛,448000
波兰,20331118
肯尼亚,500124
尼泊尔,103400
马来西亚,2755951
哥伦比亚,1501340
厄瓜多尔,754024
圣马丁岛,14000
斯威士兰,100
罗马尼亚,3606740
埃及,50800
白俄罗斯,12000
克罗地亚,414220
斯洛文尼亚,652000
保加利亚,8436600
哈萨克斯坦,101000
希腊,2932800
坦桑尼亚,141000
拉脱维亚,1226524
库拉索,56000
留尼汪,9000
摩尔多瓦共和国,228500
以色列,504000
立陶宛,1185000
安哥拉,302050
乌干达,52124
塞尔维亚,1178000
关岛,35000
塞浦路斯,51200
尼日利亚,754737
莫桑比克,43124
列支敦士登,269300
海地,14700
阿拉伯联合酋长国,1873200
蒙古,24000
赞比亚,2000
扎伊尔,1202200
加纳,153048
马拉维,27000
象牙海岸,7100
玻利维亚,212000
亚美尼亚,86324
柬埔寨,139100
纳米比亚,5000
特立尼达和多巴哥,60124
吉布提,75002
瓦努阿图,4000
巴勒斯坦,28010
孟加拉,458200
贝宁,3124
哥斯达黎加,331000
秘鲁,2010000
卢旺达,28110
刚果共和国,1000
突尼斯,4000
洪都拉斯,5024
马提尼克群岛,1100
法属圭亚那,300
土耳其,2508100
中国（大陆）,2277944
马达加斯加,6000
黎巴嫩,95620
毛里求斯,14000
智利,5558024
巴拉圭,62460
黑山共和国,11000
越南,11000
加蓬,25000
格林纳达,90000
巴拿马,97500
阿尔巴尼亚,69000
墨西哥,164000
缅甸,146000
吉尔吉斯斯坦,54024
波斯尼亚和黑山共和国,20000
阿富汗,38124
科威特,234000
前南斯拉夫马其顿共和国,22048
沙特阿拉伯,1400000
苏丹,2000
巴布亚新几内亚,94024
波多黎各,411000
不丹,48000
多哥,4000
索马里,0
几内亚,2100
喀麦隆,17000
布隆迪,27000
津巴布韦,0
巴林,845000
马里,2000
冈比亚,10000
摩洛哥,40000
布基纳法索,102120
乌兹别克斯坦,403240
卡塔尔,21000
斐济,120000
危地马拉,130100
曼岛,0
英属维京群岛,4000
阿曼,250000
多米尼加共和国,0
约旦,110000
文莱,13000
南极洲,4703740
圣马丁,120000
伊朗伊斯兰共和国,0
萨尔瓦多,0
委内瑞拉,0
